"","OTU","Sample","Abundance","X","SampleCode","Sample_Type_Broad","RobCode","Fish_Number","Species","Gut_Section","Gut_SubSection","Culture_Media","Ranked_Gut_SubSection_Distance_from_Stomach","Kingdom","Phylum","Class","Order","Family"
"2528","Otu00417","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2531","Otu00417","F5_PC",0,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2535","Otu00417","F8_STOM",0,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2538","Otu00417","F5_STOM",0,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2544","Otu00417","F8_HG_1",0,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2546","Otu00417","F7_STOM",0,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2548","Otu00417","F8_GI_2",0,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2549","Otu00417","F8_HG_2",0,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2550","Otu00417","F8_HG_3",0,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"2552","Otu00436","F2_PC",0,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2554","Otu00436","F5_GI_1",0,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2567","Otu00436","F6_GI_4",0,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2570","Otu00436","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2571","Otu00436","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2577","Otu00436","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2578","Otu00436","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2581","Otu00436","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2583","Otu00436","F3_PC",0,10,"F3_PC","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2591","Otu00436","F4_GI_1",0,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"2602","Otu00461","F7_GI_2",0,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2605","Otu00461","F3_STOM",0,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2607","Otu00461","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2608","Otu00461","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2613","Otu00461","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2615","Otu00461","F5_GI_1",0,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2616","Otu00461","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2618","Otu00461","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2619","Otu00461","F2_PC",0,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2620","Otu00461","F6_GI_4",0,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2621","Otu00461","F4_GI_1",0,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2623","Otu00461","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2626","Otu00461","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2627","Otu00461","F5_PC",0,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2634","Otu00461","F5_STOM",0,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2638","Otu00461","F4_GI_2",0,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2640","Otu00461","F6_HG_2",0,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2641","Otu00461","F6_HG_1",0,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2642","Otu00461","F7_STOM",0,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2643","Otu00461","F6_PC",0,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2645","Otu00461","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2647","Otu00461","F3_PC",0,10,"F3_PC","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2650","Otu00461","F8_STOM",0,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2651","Otu00461","F6_GI_1",0,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2652","Otu00461","F6_HG_3",0,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII"
"2653","Otu00485","F2_PC",0,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2654","Otu00485","F1_HG",0,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2655","Otu00485","F4_HG_3",0,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2656","Otu00485","F5_GI_2",0,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2657","Otu00485","F4_PC",0,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2658","Otu00485","F6_GI_4",0,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2659","Otu00485","F5_HG_2",0,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2661","Otu00485","F2_HG",0,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2662","Otu00485","F5_HG_3",0,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2663","Otu00485","F5_GI_4",0,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2666","Otu00485","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2667","Otu00485","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2668","Otu00485","F4_GI_2",0,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2669","Otu00485","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2670","Otu00485","F6_HG_1",0,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2672","Otu00485","F6_PC",0,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2673","Otu00485","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2674","Otu00485","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2675","Otu00485","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2676","Otu00485","F7_HG_3",0,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2677","Otu00485","F7_GI_2",0,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2678","Otu00485","F8_GI_4",0,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2679","Otu00485","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2680","Otu00485","F3_PC",0,10,"F3_PC","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2681","Otu00485","F4_STOM",0,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2682","Otu00485","F5_GI_3",0,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2684","Otu00485","F5_GI_1",0,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2685","Otu00485","F8_HG_1",0,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2687","Otu00485","F4_GI_1",0,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2688","Otu00485","F8_GI_3",0,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2689","Otu00485","F5_STOM",0,29,"F5_STOM","Fish_Gut",NA,"F5","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2690","Otu00485","F6_HG_2",0,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2691","Otu00485","F7_GI_4",0,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2692","Otu00485","F8_HG_2",0,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2693","Otu00485","F4_GI_4",0,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2694","Otu00485","F6_GI_1",0,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2695","Otu00485","F5_PC",0,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2696","Otu00485","F6_HG_3",0,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2697","Otu00485","F7_GI_3",0,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2698","Otu00485","F8_HG_3",0,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2699","Otu00485","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2700","Otu00485","F7_HG_2",0,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2701","Otu00485","F8_GI_2",0,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2702","Otu00485","F7_HG_1",0,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2703","Otu00485","F5_HG_1",0,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"2704","Otu00497","F1_HG",0,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2706","Otu00497","F2_PC",0,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2707","Otu00497","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2708","Otu00497","F7_GI_2",0,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2709","Otu00497","F5_GI_4",0,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2710","Otu00497","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2711","Otu00497","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2713","Otu00497","F2_HG",0,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2714","Otu00497","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2715","Otu00497","F5_HG_3",0,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2716","Otu00497","F5_GI_2",0,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2718","Otu00497","F8_GI_4",0,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2719","Otu00497","F7_GI_4",0,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2721","Otu00497","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2722","Otu00497","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2723","Otu00497","F3_STOM",0,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2724","Otu00497","F5_GI_1",0,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2725","Otu00497","F5_HG_2",0,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2726","Otu00497","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2727","Otu00497","F8_GI_3",0,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2729","Otu00497","F6_GI_4",0,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2730","Otu00497","F7_HG_3",0,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2731","Otu00497","F6_HG_2",0,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2732","Otu00497","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2733","Otu00497","F8_HG_2",0,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
"2736","Otu00497","F5_GI_3",0,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified"
